x,y,z,xdot,ydot,zdot,TOF,JC
1.0387782153052798,0.0,0.0,0.0,-1.1258832981079387,0.0,-1.0222311447406254,2.1685616177174545
1.0387382153052798,0.0,0.0,0.0,-1.1260317151460342,0.0,-1.0220674267685264,2.1685909119161737
1.0386982153052797,0.0,0.0,0.0,-1.1261804096466657,0.0,-1.0219036177653722,2.1686201358413815
1.0386582153052797,0.0,0.0,0.0,-1.1263293822025136,0.0,-1.021739717595164,2.168649289304697
1.0386182153052796,0.0,0.0,0.0,-1.1264786334079542,0.0,-1.0215757261216167,2.1686783721171445
1.0385782153052796,0.0,0.0,0.0,-1.1266281638590592,0.0,-1.0214116432081661,2.168707384089161
1.0385382153052796,0.0,0.0,0.0,-1.1267779741536037,0.0,-1.0212474687179662,2.1687363250305887
1.0384982153052795,0.0,0.0,0.0,-1.1269280648910747,0.0,-1.0210832025138914,2.1687651947506756
1.0384582153052795,0.0,0.0,0.0,-1.1270784366726767,0.0,-1.0209188444585338,2.1687939930580646
1.0384182153052794,0.0,0.0,0.0,-1.1272290901013355,0.0,-1.020754394414195,2.1688227197608034
1.0383782153052794,0.0,0.0,0.0,-1.1273800257817066,0.0,-1.0205898522428987,2.1688513746663354
1.0383382153052794,0.0,0.0,0.0,-1.1275312443201808,0.0,-1.0204252178063795,2.1688799575814968
1.0382982153052793,0.0,0.0,0.0,-1.1276827463248895,0.0,-1.0202604909660884,2.1689084683125195
1.0382582153052793,0.0,0.0,0.0,-1.127834532405713,0.0,-1.0200956715831866,2.1689369066650244
1.0382182153052792,0.0,0.0,0.0,-1.127986603174285,0.0,-1.0199307595185512,2.1689652724440176
1.0381782153052792,0.0,0.0,0.0,-1.1281389592440014,0.0,-1.0197657546327659,2.1689935654538903
1.0381382153052792,0.0,0.0,0.0,-1.1282916012300224,0.0,-1.0196006567861278,2.1690217854984226
1.0380982153052791,0.0,0.0,0.0,-1.1284445297492822,0.0,-1.019435465838646,2.169049932380772
1.038058215305279,0.0,0.0,0.0,-1.1285977454204978,0.0,-1.0192701816500327,2.1690780059034687
1.038018215305279,0.0,0.0,0.0,-1.1287512488641689,0.0,-1.0191048040797144,2.1691060058684277
1.037978215305279,0.0,0.0,0.0,-1.1289050407025887,0.0,-1.0189393329868208,2.1691339320769325
1.037938215305279,0.0,0.0,0.0,-1.1290591215598487,0.0,-1.018773768230191,2.1691617843296433
1.037898215305279,0.0,0.0,0.0,-1.1292134920618513,0.0,-1.0186081096683661,2.1691895624265767
1.0378582153052789,0.0,0.0,0.0,-1.1293681528363038,0.0,-1.018442357159596,2.1692172661671325
1.0378182153052788,0.0,0.0,0.0,-1.1295231045127407,0.0,-1.0182765105618312,2.169244895350055
1.0377782153052788,0.0,0.0,0.0,-1.1296783477225139,0.0,-1.0181105697327308,2.16927244977347
1.0377382153052788,0.0,0.0,0.0,-1.1298338830988126,0.0,-1.01794453452965,2.1692999292348496
1.0376982153052787,0.0,0.0,0.0,-1.1299897112766646,0.0,-1.0177784048096488,2.1693273335310272
1.0376582153052787,0.0,0.0,0.0,-1.130145832892944,0.0,-1.017612180429487,2.1693546624581845
1.0376182153052786,0.0,0.0,0.0,-1.1303022485863734,0.0,-1.0174458612456254,2.169381915811866
1.0375782153052786,0.0,0.0,0.0,-1.13045895899754,0.0,-1.017279447114223,2.169409093386954
1.0375382153052786,0.0,0.0,0.0,-1.1306159647688951,0.0,-1.0171129378911359,2.1694361949776804
1.0374982153052785,0.0,0.0,0.0,-1.1307732665447616,0.0,-1.0169463334319198,2.1694632203776267
1.0374582153052785,0.0,0.0,0.0,-1.1309308649713457,0.0,-1.0167796335918258,2.169490169379706
1.0374182153052784,0.0,0.0,0.0,-1.1310887606967346,0.0,-1.016612838225801,2.1695170417761855
1.0373782153052784,0.0,0.0,0.0,-1.131246954370916,0.0,-1.0164459471884855,2.1695438373586517
1.0373382153052784,0.0,0.0,0.0,-1.1314054466457744,0.0,-1.016278960334214,2.1695705559180363
1.0372982153052783,0.0,0.0,0.0,-1.1315642381751017,0.0,-1.0161118775170177,2.1695971972445998
1.0372582153052783,0.0,0.0,0.0,-1.131723329614608,0.0,-1.015944698590614,2.1696237611279274
1.0372182153052782,0.0,0.0,0.0,-1.1318827216219227,0.0,-1.0157774234084158,2.169650247356934
1.0371782153052782,0.0,0.0,0.0,-1.1320424148566037,0.0,-1.015610051823524,2.1696766557198597
1.0371382153052782,0.0,0.0,0.0,-1.1322024099801449,0.0,-1.0154425836887333,2.169702986004265
1.0370982153052781,0.0,0.0,0.0,-1.1323627076559863,0.0,-1.0152750188565203,2.169729237997023
1.037058215305278,0.0,0.0,0.0,-1.1325233085495183,0.0,-1.0151073571790554,2.1697554114843225
1.037018215305278,0.0,0.0,0.0,-1.1326842133280823,0.0,-1.0149395985081913,2.169781506251681
1.036978215305278,0.0,0.0,0.0,-1.132845422660992,0.0,-1.014771742695469,2.1698075220839077
1.036938215305278,0.0,0.0,0.0,-1.1330069372195344,0.0,-1.0146037895921158,2.16983345876512
1.036898215305278,0.0,0.0,0.0,-1.1331687576769658,0.0,-1.0144357390490424,2.1698593160787594
1.0368582153052779,0.0,0.0,0.0,-1.1333308847085415,0.0,-1.0142675909168386,2.1698850938075465
1.0368182153052778,0.0,0.0,0.0,-1.1334933189915044,0.0,-1.014099345045782,2.169910791733514
1.0367782153052778,0.0,0.0,0.0,-1.1336560612051005,0.0,-1.0139310012858302,2.169936409637989
1.0367382153052778,0.0,0.0,0.0,-1.1338191120305867,0.0,-1.0137625594866169,2.1699619473015903
1.0366982153052777,0.0,0.0,0.0,-1.1339824721512324,0.0,-1.0135940194974626,2.1699874045042344
1.0366582153052777,0.0,0.0,0.0,-1.1341461422523373,0.0,-1.0134253811673615,2.1700127810251137
1.0366182153052776,0.0,0.0,0.0,-1.1343101230212267,0.0,-1.0132566443449864,2.170038076642724
1.0365782153052776,0.0,0.0,0.0,-1.1344744151472719,0.0,-1.013087808878689,2.1700632911348223
1.0365382153052776,0.0,0.0,0.0,-1.1346390193218845,0.0,-1.012918874616495,2.170088424278467
1.0364982153052775,0.0,0.0,0.0,-1.1348039362385343,0.0,-1.0127498414061056,2.1701134758499823
1.0364582153052775,0.0,0.0,0.0,-1.1349691665927555,0.0,-1.012580709094894,2.170138445624964
1.0364182153052774,0.0,0.0,0.0,-1.1351347110821484,0.0,-1.0124114775299107,2.170163333378288
1.0363782153052774,0.0,0.0,0.0,-1.135300570406394,0.0,-1.0122421465578733,2.1701881388840922
1.0363382153052774,0.0,0.0,0.0,-1.1354667452672578,0.0,-1.012072716025176,2.1702128619157843
1.0362982153052773,0.0,0.0,0.0,-1.1356332363685973,0.0,-1.0119031857778786,2.170237502246037
1.0362582153052773,0.0,0.0,0.0,-1.1358000444163785,0.0,-1.0117335556617117,2.170262059646768
1.0362182153052772,0.0,0.0,0.0,-1.1359671701186669,0.0,-1.0115638255220758,2.1702865338891737
1.0361782153052772,0.0,0.0,0.0,-1.1361346141856532,0.0,-1.0113939952040336,2.1703109247436894
1.0361382153052772,0.0,0.0,0.0,-1.1363023773296475,0.0,-1.0112240645523236,2.17033523198001
1.0360982153052771,0.0,0.0,0.0,-1.1364704602650995,0.0,-1.0110540334113405,2.1703594553670698
1.036058215305277,0.0,0.0,0.0,-1.1366388637085947,0.0,-1.0108839016251467,2.1703835946730563
1.036018215305277,0.0,0.0,0.0,-1.1368075883788706,0.0,-1.010713669037469,2.170407649665398
1.035978215305277,0.0,0.0,0.0,-1.136976634996822,0.0,-1.010543335491696,2.1704316201107607
1.035938215305277,0.0,0.0,0.0,-1.13714600428551,0.0,-1.010372900830879,2.1704555057750454
1.035898215305277,0.0,0.0,0.0,-1.1373156969701699,0.0,-1.0102023648977254,2.1704793064233865
1.0358582153052769,0.0,0.0,0.0,-1.137485713778219,0.0,-1.0100317275346058,2.17050302182015
1.0358182153052768,0.0,0.0,0.0,-1.1376560554392634,0.0,-1.0098609885835506,2.170526651728931
1.0357782153052768,0.0,0.0,0.0,-1.1378267226851104,0.0,-1.0096901478862443,2.170550195912546
1.0357382153052768,0.0,0.0,0.0,-1.1379977162497752,0.0,-1.0095192052840287,2.170573654133028
1.0356982153052767,0.0,0.0,0.0,-1.1381690368694855,0.0,-1.0093481606179047,2.1705970261516376
1.0356582153052767,0.0,0.0,0.0,-1.138340685282695,0.0,-1.0091770137285185,2.170620311728843
1.0356182153052766,0.0,0.0,0.0,-1.1385126622300914,0.0,-1.0090057644561818,2.1706435106243225
1.0355782153052766,0.0,0.0,0.0,-1.1386849684545997,0.0,-1.0088344126408493,2.170666622596973
1.0355382153052766,0.0,0.0,0.0,-1.1388576047013987,0.0,-1.0086629581221316,2.1706896474048833
1.0354982153052765,0.0,0.0,0.0,-1.1390305717179205,0.0,-1.0084914007392893,2.1707125848053597
1.0354582153052765,0.0,0.0,0.0,-1.1392038702538698,0.0,-1.0083197403312298,2.1707354345548904
1.0354182153052764,0.0,0.0,0.0,-1.1393775010612253,0.0,-1.0081479767365111,2.1707581964091665
1.0353782153052764,0.0,0.0,0.0,-1.139551464894246,0.0,-1.0079761097933397,2.1707808701230755
1.0353382153052764,0.0,0.0,0.0,-1.139725762509487,0.0,-1.0078041393395636,2.1708034554506948
1.0352982153052763,0.0,0.0,0.0,-1.1399003946658064,0.0,-1.0076320652126833,2.1708259521452775
1.0352582153052763,0.0,0.0,0.0,-1.1400753621243722,0.0,-1.0074598872498333,2.1708483599592663
1.0352182153052762,0.0,0.0,0.0,-1.1402506656486702,0.0,-1.0072876052877997,2.170870678644284
1.0351782153052762,0.0,0.0,0.0,-1.1404263060045146,0.0,-1.0071152191630086,2.1708929079511323
1.0351382153052762,0.0,0.0,0.0,-1.1406022839600605,0.0,-1.0069427287115253,2.170915047629775
1.0350982153052761,0.0,0.0,0.0,-1.1407786002858065,0.0,-1.0067701337690567,2.1709370974293547
1.035058215305276,0.0,0.0,0.0,-1.1409552557546065,0.0,-1.0065974341709434,2.1709590570981794
1.035018215305276,0.0,0.0,0.0,-1.1411322511416797,0.0,-1.0064246297521742,2.1709809263837183
1.034978215305276,0.0,0.0,0.0,-1.1413095872246242,0.0,-1.006251720347362,2.171002705032587
1.034938215305276,0.0,0.0,0.0,-1.1414872647834082,0.0,-1.0060787057907654,2.1710243927905895
1.034898215305276,0.0,0.0,0.0,-1.141665284600404,0.0,-1.005905585916272,2.17104598940265
1.0348582153052759,0.0,0.0,0.0,-1.1418436474603817,0.0,-1.0057323605574062,2.1710674946128545
1.0348182153052758,0.0,0.0,0.0,-1.142022354150521,0.0,-1.0055590295473193,2.1710889081644353
1.0347782153052758,0.0,0.0,0.0,-1.1422014054604228,0.0,-1.0053855927187978,2.1711102297997638
1.0347382153052758,0.0,0.0,0.0,-1.142380802182115,0.0,-1.0052120499042583,2.1711314592603568
1.0346982153052757,0.0,0.0,0.0,-1.1425605451100664,0.0,-1.0050384009357471,2.171152596286861
1.0346582153052757,0.0,0.0,0.0,-1.1427406350411955,0.0,-1.0048646456449337,2.17117364061905
1.0346182153052756,0.0,0.0,0.0,-1.1429210727748742,0.0,-1.004690783863119,2.17119459199584
1.0345782153052756,0.0,0.0,0.0,-1.143101859112948,0.0,-1.0045168154212272,2.1712154501552545
1.0345382153052756,0.0,0.0,0.0,-1.1432829948597343,0.0,-1.0043427401498082,2.17123621483445
1.0344982153052755,0.0,0.0,0.0,-1.1434644808220393,0.0,-1.0041685578790325,2.171256885769697
1.0344582153052755,0.0,0.0,0.0,-1.143646317809166,0.0,-1.0039942684386969,2.171277462696378
1.0344182153052754,0.0,0.0,0.0,-1.1438285066329237,0.0,-1.0038198716582152,2.1712979453489867
1.0343782153052754,0.0,0.0,0.0,-1.1440110481076338,0.0,-1.0036453673666255,2.17131833346113
1.0343382153052754,0.0,0.0,0.0,-1.14419394305015,0.0,-1.00347075539258,2.171338626765506
1.0342982153052753,0.0,0.0,0.0,-1.144377192279857,0.0,-1.0032960355643505,2.1713588249939217
1.0342582153052753,0.0,0.0,0.0,-1.1445607966186884,0.0,-1.003121207709825,2.17137892787727
1.0342182153052752,0.0,0.0,0.0,-1.1447447568911298,0.0,-1.002946271656506,2.1713989351455476
1.0341782153052752,0.0,0.0,0.0,-1.144929073924235,0.0,-1.0027712272315141,2.171418846527833
1.0341382153052752,0.0,0.0,0.0,-1.1451137485476326,0.0,-1.0025960742615783,2.171438661752289
1.0340982153052751,0.0,0.0,0.0,-1.145298781593538,0.0,-1.002420812573038,2.171458380546159
1.034058215305275,0.0,0.0,0.0,-1.1454841738967632,0.0,-1.0022454419918472,2.171478002635763
1.034018215305275,0.0,0.0,0.0,-1.1456699262947243,0.0,-1.002069962343569,2.171497527746496
1.033978215305275,0.0,0.0,0.0,-1.1458560396274533,0.0,-1.0018943734533727,2.1715169556028275
1.033938215305275,0.0,0.0,0.0,-1.1460425147376163,0.0,-1.0017186751460343,2.1715362859282736
1.033898215305275,0.0,0.0,0.0,-1.146229352470506,0.0,-1.0015428672459363,2.171555518445437
1.0338582153052749,0.0,0.0,0.0,-1.1464165536740711,0.0,-1.0013669495770687,2.1715746528759605
1.0338182153052748,0.0,0.0,0.0,-1.1466041191989151,0.0,-1.0011909219630184,2.171593688940546
1.0337782153052748,0.0,0.0,0.0,-1.1467920498983102,0.0,-1.001014784226979,2.1716126263589484
1.0337382153052748,0.0,0.0,0.0,-1.1469803466282096,0.0,-1.0008385361917442,2.1716314648499626
1.0336982153052747,0.0,0.0,0.0,-1.1471690102472547,0.0,-1.000662177679708,2.1716502041314296
1.0336582153052747,0.0,0.0,0.0,-1.147358041616789,0.0,-1.0004857085128593,2.1716688439202265
1.0336182153052746,0.0,0.0,0.0,-1.147547441600865,0.0,-1.0003091285127899,2.1716873839322686
1.0335782153052746,0.0,0.0,0.0,-1.1477372110662598,0.0,-1.000132437500681,2.171705823882496
1.0335382153052746,0.0,0.0,0.0,-1.1479273508824828,0.0,-0.9999556352973147,2.1717241634848756
1.0334982153052745,0.0,0.0,0.0,-1.148117861921787,0.0,-0.9997787217230604,2.1717424024523995
1.0334582153052745,0.0,0.0,0.0,-1.1483087450591767,0.0,-0.9996016965978868,2.1717605404970826
1.0334182153052744,0.0,0.0,0.0,-1.1485000011724305,0.0,-0.9994245597413457,2.1717785773299356
1.0333782153052744,0.0,0.0,0.0,-1.1486916311420967,0.0,-0.9992473109725835,2.171796512660995
1.0333382153052744,0.0,0.0,0.0,-1.148883635851515,0.0,-0.9990699501103337,2.171814346199296
1.0332982153052743,0.0,0.0,0.0,-1.1490760161868183,0.0,-0.9988924769729205,2.171832077652887
1.0332582153052743,0.0,0.0,0.0,-1.1492687730369593,0.0,-0.998714891378246,2.1718497067287936
1.0332182153052742,0.0,0.0,0.0,-1.1494619072937045,0.0,-0.9985371931438018,2.1718672331330504
1.0331782153052742,0.0,0.0,0.0,-1.1496554198516573,0.0,-0.9983593820866631,2.1718846565706738
1.0331382153052742,0.0,0.0,0.0,-1.1498493116082624,0.0,-0.9981814580234853,2.1719019767456684
1.0330982153052741,0.0,0.0,0.0,-1.150043583463824,0.0,-0.9980034207705065,2.171919193361015
1.033058215305274,0.0,0.0,0.0,-1.1502382363215105,0.0,-0.9978252701435399,2.171936306118674
1.033018215305274,0.0,0.0,0.0,-1.1504332710873677,0.0,-0.9976470059579823,2.1719533147195813
1.032978215305274,0.0,0.0,0.0,-1.1506286886703363,0.0,-0.9974686280288034,2.1719702188636303
1.032938215305274,0.0,0.0,0.0,-1.1508244899822548,0.0,-0.997290136170548,2.171987018249686
1.032898215305274,0.0,0.0,0.0,-1.1510206759378774,0.0,-0.9971115301973388,2.1720037125755685
1.0328582153052739,0.0,0.0,0.0,-1.1512172474548836,0.0,-0.9969328099228641,2.172020301538052
1.0328182153052738,0.0,0.0,0.0,-1.1514142054538894,0.0,-0.9967539751603904,2.1720367848328648
1.0327782153052738,0.0,0.0,0.0,-1.1516115508584615,0.0,-0.9965750257227518,2.1720531621546724
1.0327382153052738,0.0,0.0,0.0,-1.1518092845951242,0.0,-0.9963959614223498,2.172069433197093
1.0326982153052737,0.0,0.0,0.0,-1.1520074075933802,0.0,-0.996216782071155,2.1720855976526687
1.0326582153052737,0.0,0.0,0.0,-1.1522059207857092,0.0,-0.9960374874807025,2.1721016552128933
1.0326182153052736,0.0,0.0,0.0,-1.1524048251075978,0.0,-0.9958580774620911,2.1721176055681637
1.0325782153052736,0.0,0.0,0.0,-1.1526041214975362,0.0,-0.9956785518259844,2.1721334484078145
1.0325382153052736,0.0,0.0,0.0,-1.1528038108970382,0.0,-0.9954989103826093,2.172149183420095
1.0324982153052735,0.0,0.0,0.0,-1.1530038942506484,0.0,-0.9953191529417508,2.172164810292176
1.0324582153052735,0.0,0.0,0.0,-1.1532043725059622,0.0,-0.9951392793127505,2.1721803287101253
1.0324182153052734,0.0,0.0,0.0,-1.1534052466136318,0.0,-0.9949592893045116,2.172195738358922
1.0323782153052734,0.0,0.0,0.0,-1.1536065175273786,0.0,-0.9947791827254934,2.1722110389224496
1.0323382153052734,0.0,0.0,0.0,-1.153808186204012,0.0,-0.9945989593837068,2.1722262300834765
1.0322982153052733,0.0,0.0,0.0,-1.1540102536034325,0.0,-0.9944186190867197,2.172241311523674
1.0322582153052733,0.0,0.0,0.0,-1.154212720688656,0.0,-0.9942381616416486,2.172256282923586
1.0322182153052732,0.0,0.0,0.0,-1.154415588425814,0.0,-0.9940575868551627,2.17227114396265
1.0321782153052732,0.0,0.0,0.0,-1.1546188577841754,0.0,-0.9938768945334799,2.1722858943191756
1.0321382153052732,0.0,0.0,0.0,-1.1548225297361607,0.0,-0.9936960844823641,2.1723005336703327
1.0320982153052731,0.0,0.0,0.0,-1.1550266052573421,0.0,-0.9935151565071263,2.1723150616921787
1.032058215305273,0.0,0.0,0.0,-1.155231085326469,0.0,-0.9933341104126256,2.1723294780596243
1.032018215305273,0.0,0.0,0.0,-1.1554359709254811,0.0,-0.9931529460032565,2.1723437824464265
1.031978215305273,0.0,0.0,0.0,-1.1556412630395114,0.0,-0.9929716630829636,2.172357974525213
1.031938215305273,0.0,0.0,0.0,-1.1558469626569086,0.0,-0.9927902614552276,2.1723720539674467
1.031898215305273,0.0,0.0,0.0,-1.1560530707692471,0.0,-0.9926087409230684,2.1723860204434384
1.0318582153052729,0.0,0.0,0.0,-1.1562595883713425,0.0,-0.9924271012890429,2.1723998736223264
1.0318182153052728,0.0,0.0,0.0,-1.156466516461261,0.0,-0.9922453423552442,2.1724136131720915
1.0317782153052728,0.0,0.0,0.0,-1.1566738560403325,0.0,-0.9920634639232988,2.1724272387595445
1.0317382153052728,0.0,0.0,0.0,-1.1568816081131712,0.0,-0.9918814657943698,2.172440750050307
1.0316982153052727,0.0,0.0,0.0,-1.1570897736876806,0.0,-0.9916993477691485,2.172454146708829
1.0316582153052727,0.0,0.0,0.0,-1.157298353775076,0.0,-0.991517109647854,2.1724674283983596
1.0316182153052726,0.0,0.0,0.0,-1.157507349389886,0.0,-0.9913347512302403,2.172480594780973
1.0315782153052726,0.0,0.0,0.0,-1.157716761549978,0.0,-0.9911522723155817,2.172493645517534
1.0315382153052726,0.0,0.0,0.0,-1.1579265912765682,0.0,-0.9909696727026807,2.1725065802677026
1.0314982153052725,0.0,0.0,0.0,-1.1581368395942357,0.0,-0.9907869521898609,2.1725193986899294
1.0314582153052725,0.0,0.0,0.0,-1.1583475075309315,0.0,-0.990604110574974,2.17253210044146
1.0314182153052724,0.0,0.0,0.0,-1.1585585961179992,0.0,-0.9904211476553846,2.1725446851783152
1.0313782153052724,0.0,0.0,0.0,-1.1587701063901872,0.0,-0.9902380632279832,2.1725571525552945
1.0313382153052724,0.0,0.0,0.0,-1.1589820393856636,0.0,-0.9900548570891724,2.172569502225959
1.0312982153052723,0.0,0.0,0.0,-1.1591943961460267,0.0,-0.9898715290348742,2.1725817338426454
1.0312582153052723,0.0,0.0,0.0,-1.1594071777163206,0.0,-0.9896880788605227,2.1725938470564525
1.0312182153052722,0.0,0.0,0.0,-1.1596203851450586,0.0,-0.9895045063610665,2.172605841517214
1.0311782153052722,0.0,0.0,0.0,-1.1598340194842223,0.0,-0.9893208113309637,2.1726177168735337
1.0311382153052722,0.0,0.0,0.0,-1.160048081789286,0.0,-0.9891369935641838,2.1726294727727513
1.0310982153052721,0.0,0.0,0.0,-1.1602625731192342,0.0,-0.9889530528542007,2.1726411088609363
1.031058215305272,0.0,0.0,0.0,-1.1604774945365621,0.0,-0.988768988994,2.172652624782909
1.031018215305272,0.0,0.0,0.0,-1.1606928471073106,0.0,-0.9885848017760663,2.172664020182195
1.030978215305272,0.0,0.0,0.0,-1.1609086319010635,0.0,-0.9884004909923916,2.1726752947010546
1.030938215305272,0.0,0.0,0.0,-1.1611248499909683,0.0,-0.9882160564344666,2.1726864479804684
1.030898215305272,0.0,0.0,0.0,-1.16134150245376,0.0,-0.9880314978932825,2.1726974796601066
1.0308582153052719,0.0,0.0,0.0,-1.1615585903697603,0.0,-0.9878468151593293,2.172708389378366
1.0308182153052718,0.0,0.0,0.0,-1.161776114822902,0.0,-0.987662008022594,2.172719176772337
1.0307782153052718,0.0,0.0,0.0,-1.1619940769007544,0.0,-0.9874770762725538,2.172729841477779
1.0307382153052718,0.0,0.0,0.0,-1.1622124776945102,0.0,-0.9872920196981863,2.1727403831291783
1.0306982153052717,0.0,0.0,0.0,-1.1624313182990282,0.0,-0.987106838087956,2.172750801359679
1.0306582153052717,0.0,0.0,0.0,-1.16265059981284,0.0,-0.9869215312298156,2.1727610958010994
1.0306182153052716,0.0,0.0,0.0,-1.1628703233381605,0.0,-0.9867360989112082,2.1727712660839344
1.0305782153052716,0.0,0.0,0.0,-1.163090489980909,0.0,-0.9865505409190654,2.172781311837343
1.0305382153052716,0.0,0.0,0.0,-1.1633111008507209,0.0,-0.9863648570398007,2.1727912326891445
1.0304982153052715,0.0,0.0,0.0,-1.1635321570609742,0.0,-0.9861790470593084,2.172801028265793
1.0304582153052715,0.0,0.0,0.0,-1.1637536597287854,0.0,-0.9859931107629691,2.1728106981924173
1.0304182153052714,0.0,0.0,0.0,-1.1639756099750445,0.0,-0.9858070479356387,2.172820242092768
1.0303782153052714,0.0,0.0,0.0,-1.164198008924425,0.0,-0.9856208583616537,2.172829659589228
1.0303382153052714,0.0,0.0,0.0,-1.1644208577053945,0.0,-0.9854345418248248,2.1728389503028183
1.0302982153052713,0.0,0.0,0.0,-1.1646441574502382,0.0,-0.9852480981084354,2.1728481138531777
1.0302582153052713,0.0,0.0,0.0,-1.164867909295074,0.0,-0.9850615269952447,2.1728571498585545
1.0302182153052712,0.0,0.0,0.0,-1.1650921143798632,0.0,-0.9848748282674806,2.172866057935816
1.0301782153052712,0.0,0.0,0.0,-1.1653167738484336,0.0,-0.9846880017068416,2.172874837700431
1.0301382153052712,0.0,0.0,0.0,-1.165541888848494,0.0,-0.9845010470944897,2.1728834887664608
1.0300982153052711,0.0,0.0,0.0,-1.1657674605316468,0.0,-0.9843139642110571,2.172892010746569
1.030058215305271,0.0,0.0,0.0,-1.1659934900534166,0.0,-0.9841267528366352,2.172900403251983
1.030018215305271,0.0,0.0,0.0,-1.1662199785732477,0.0,-0.9839394127507787,2.172908665892537
1.029978215305271,0.0,0.0,0.0,-1.1664469272545412,0.0,-0.9837519437325045,2.1729167982766144
1.029938215305271,0.0,0.0,0.0,-1.1666743372646615,0.0,-0.9835643455602812,2.1729248000111685
1.029898215305271,0.0,0.0,0.0,-1.166902209774952,0.0,-0.9833766180120413,2.1729326707017194
1.0298582153052709,0.0,0.0,0.0,-1.1671305459607557,0.0,-0.9831887608651662,2.1729404099523375
1.0298182153052708,0.0,0.0,0.0,-1.1673593470014327,0.0,-0.9830007738964933,2.1729480173656404
1.0297782153052708,0.0,0.0,0.0,-1.1675886140803802,0.0,-0.9828126568823075,2.1729554925427754
1.0297382153052708,0.0,0.0,0.0,-1.1678183483850408,0.0,-0.9826244095983452,2.1729628350834376
1.0296982153052707,0.0,0.0,0.0,-1.1680485511069296,0.0,-0.9824360318197886,2.172970044585842
1.0296582153052707,0.0,0.0,0.0,-1.1682792234416473,0.0,-0.982247523321263,2.1729771206467223
1.0296182153052706,0.0,0.0,0.0,-1.1685103665889007,0.0,-0.9820588838768396,2.1729840628613246
1.0295782153052706,0.0,0.0,0.0,-1.168741981752513,0.0,-0.981870113260032,2.172990870823412
1.0295382153052706,0.0,0.0,0.0,-1.1689740701404558,0.0,-0.9816812112437867,2.172997544125231
1.0294982153052705,0.0,0.0,0.0,-1.169206632964851,0.0,-0.9814921776004952,2.1730040823575374
1.0294582153052705,0.0,0.0,0.0,-1.1694396714420023,0.0,-0.9813030121019807,2.17301048510956
1.0294182153052704,0.0,0.0,0.0,-1.1696731867924057,0.0,-0.9811137145194994,2.173016751969013
1.0293782153052704,0.0,0.0,0.0,-1.169907180240767,0.0,-0.9809242846237403,2.1730228825220896
1.0293382153052704,0.0,0.0,0.0,-1.170141653016026,0.0,-0.980734722184823,2.1730288763534427
1.0292982153052703,0.0,0.0,0.0,-1.1703766063513743,0.0,-0.9805450269722931,2.173034733046178
1.0292582153052703,0.0,0.0,0.0,-1.1706120414842678,0.0,-0.9803551987551221,2.173040452181862
1.0292182153052702,0.0,0.0,0.0,-1.1708479596564516,0.0,-0.980165237301704,2.173046033340502
1.0291782153052702,0.0,0.0,0.0,-1.171084362113977,0.0,-0.9799751423798573,2.1730514761005404
1.0291382153052702,0.0,0.0,0.0,-1.1713212501072163,0.0,-0.9797849137568192,2.17305678003886
1.0290982153052701,0.0,0.0,0.0,-1.1715586248908911,0.0,-0.979594551199245,2.1730619447307538
1.02905821530527,0.0,0.0,0.0,-1.1717964877240787,0.0,-0.9794040544732038,2.1730669697499465
1.02901821530527,0.0,0.0,0.0,-1.172034839870247,0.0,-0.9792134233441794,2.1730718546685535
1.02897821530527,0.0,0.0,0.0,-1.1722736825972597,0.0,-0.9790226575770691,2.1730765990571035
1.02893821530527,0.0,0.0,0.0,-1.1725130171774023,0.0,-0.9788317569361756,2.173081202484517
1.02889821530527,0.0,0.0,0.0,-1.1727528448874,0.0,-0.978640721185214,2.173085664518104
1.0288582153052699,0.0,0.0,0.0,-1.172993167008439,0.0,-0.9784495500873014,2.173089984723552
1.0288182153052698,0.0,0.0,0.0,-1.173233984826183,0.0,-0.9782582434049614,2.173094162664924
1.0287782153052698,0.0,0.0,0.0,-1.173475299630803,0.0,-0.9780668009001138,2.1730981979046327
1.0287382153052698,0.0,0.0,0.0,-1.173717112716976,0.0,-0.9778752223340832,2.173102090003475
1.0286982153052697,0.0,0.0,0.0,-1.1739594253839298,0.0,-0.9776835074675891,2.1731058385205753
1.0286582153052697,0.0,0.0,0.0,-1.1742022389354492,0.0,-0.9774916560607451,2.1731094430134044
1.0286182153052696,0.0,0.0,0.0,-1.1744455546798989,0.0,-0.9772996678730564,2.1731129030377683
1.0285782153052696,0.0,0.0,0.0,-1.1746893739302424,0.0,-0.977107542663424,2.173116218147803
1.0285382153052696,0.0,0.0,0.0,-1.1749336980040583,0.0,-0.9769152801901357,2.1731193878959782
1.0284982153052695,0.0,0.0,0.0,-1.1751785282235836,0.0,-0.9767228802108598,2.1731224118330332
1.0284582153052695,0.0,0.0,0.0,-1.175423865915698,0.0,-0.9765303424826589,2.173125289508059
1.0284182153052694,0.0,0.0,0.0,-1.1756697124119788,0.0,-0.9763376667619699,2.1731280204684067
1.0283782153052694,0.0,0.0,0.0,-1.1759160690487025,0.0,-0.9761448528046104,2.1731306042597254
1.0283382153052694,0.0,0.0,0.0,-1.1761629371668636,0.0,-0.975951900365783,2.173133040425962
1.0282982153052693,0.0,0.0,0.0,-1.1764103181122123,0.0,-0.9757588092000574,2.1731353285093142
