x,y,z,xdot,ydot,zdot,TOF,JC
1.0387782153052798,0.0,0.0,0.0,-1.1258832981079387,0.0,-1.0222311447406243,2.1685616177174545
1.0387382153052798,0.0,0.0,0.0,-1.1260317151460342,0.0,-1.0220674267685264,2.1685909119161737
1.0386982153052797,0.0,0.0,0.0,-1.1261804096466654,0.0,-1.0219036177653726,2.1686201358413815
1.0386582153052797,0.0,0.0,0.0,-1.1263293822025149,0.0,-1.021739717595165,2.1686492893046942
1.0386182153052796,0.0,0.0,0.0,-1.1264786334079537,0.0,-1.021575726121617,2.168678372117146
1.0385782153052796,0.0,0.0,0.0,-1.1266281638590592,0.0,-1.0214116432081646,2.168707384089161
1.0385382153052796,0.0,0.0,0.0,-1.1267779741536033,0.0,-1.0212474687179656,2.16873632503059
1.0384982153052795,0.0,0.0,0.0,-1.126928064891074,0.0,-1.0210832025138914,2.168765194750677
1.0384582153052795,0.0,0.0,0.0,-1.1270784366726754,0.0,-1.0209188444585338,2.1687939930580677
1.0384182153052794,0.0,0.0,0.0,-1.1272290901013353,0.0,-1.0207543944141952,2.1688227197608043
1.0383782153052794,0.0,0.0,0.0,-1.1273800257817066,0.0,-1.0205898522428973,2.1688513746663354
1.0383382153052794,0.0,0.0,0.0,-1.1275312443201815,0.0,-1.0204252178063802,2.1688799575814954
1.0382982153052793,0.0,0.0,0.0,-1.1276827463248895,0.0,-1.020260490966087,2.1689084683125195
1.0382582153052793,0.0,0.0,0.0,-1.1278345324057122,0.0,-1.0200956715831873,2.168936906665026
1.0382182153052792,0.0,0.0,0.0,-1.127986603174286,0.0,-1.0199307595185512,2.1689652724440154
1.0381782153052792,0.0,0.0,0.0,-1.1281389592440019,0.0,-1.0197657546327648,2.1689935654538894
1.0381382153052792,0.0,0.0,0.0,-1.128291601230021,0.0,-1.0196006567861275,2.1690217854984257
1.0380982153052791,0.0,0.0,0.0,-1.1284445297492829,0.0,-1.0194354658386464,2.169049932380771
1.038058215305279,0.0,0.0,0.0,-1.1285977454204987,0.0,-1.0192701816500327,2.169078005903467
1.038018215305279,0.0,0.0,0.0,-1.1287512488641687,0.0,-1.0191048040797135,2.1691060058684286
1.037978215305279,0.0,0.0,0.0,-1.1289050407025887,0.0,-1.0189393329868195,2.1691339320769325
1.037938215305279,0.0,0.0,0.0,-1.1290591215598487,0.0,-1.0187737682301916,2.1691617843296433
1.037898215305279,0.0,0.0,0.0,-1.1292134920618513,0.0,-1.0186081096683655,2.1691895624265767
1.0378582153052789,0.0,0.0,0.0,-1.129368152836304,0.0,-1.0184423571595953,2.169217266167132
1.0378182153052788,0.0,0.0,0.0,-1.1295231045127407,0.0,-1.018276510561832,2.169244895350055
1.0377782153052788,0.0,0.0,0.0,-1.1296783477225136,0.0,-1.0181105697327322,2.1692724497734703
1.0377382153052788,0.0,0.0,0.0,-1.1298338830988124,0.0,-1.0179445345296507,2.1692999292348505
1.0376982153052787,0.0,0.0,0.0,-1.1299897112766646,0.0,-1.0177784048096488,2.1693273335310272
1.0376582153052787,0.0,0.0,0.0,-1.1301458328929432,0.0,-1.0176121804294864,2.1693546624581863
1.0376182153052786,0.0,0.0,0.0,-1.1303022485863738,0.0,-1.017445861245626,2.169381915811865
1.0375782153052786,0.0,0.0,0.0,-1.1304589589975398,0.0,-1.017279447114223,2.169409093386954
1.0375382153052786,0.0,0.0,0.0,-1.1306159647688954,0.0,-1.017112937891137,2.16943619497768
1.0374982153052785,0.0,0.0,0.0,-1.130773266544762,0.0,-1.016946333431921,2.169463220377626
1.0374582153052785,0.0,0.0,0.0,-1.130930864971345,0.0,-1.0167796335918258,2.1694901693797073
1.0374182153052784,0.0,0.0,0.0,-1.131088760696734,0.0,-1.0166128382258008,2.169517041776187
1.0373782153052784,0.0,0.0,0.0,-1.1312469543709158,0.0,-1.0164459471884852,2.169543837358652
1.0373382153052784,0.0,0.0,0.0,-1.1314054466457735,0.0,-1.0162789603342137,2.169570555918038
1.0372982153052783,0.0,0.0,0.0,-1.1315642381751017,0.0,-1.0161118775170168,2.1695971972445998
1.0372582153052783,0.0,0.0,0.0,-1.1317233296146085,0.0,-1.0159446985906133,2.1696237611279265
1.0372182153052782,0.0,0.0,0.0,-1.1318827216219225,0.0,-1.0157774234084158,2.169650247356935
1.0371782153052782,0.0,0.0,0.0,-1.1320424148566024,0.0,-1.0156100518235245,2.169676655719863
1.0371382153052782,0.0,0.0,0.0,-1.132202409980146,0.0,-1.0154425836887317,2.1697029860042623
1.0370982153052781,0.0,0.0,0.0,-1.1323627076559872,0.0,-1.0152750188565207,2.169729237997021
1.037058215305278,0.0,0.0,0.0,-1.1325233085495172,0.0,-1.0151073571790556,2.169755411484325
1.037018215305278,0.0,0.0,0.0,-1.1326842133280821,0.0,-1.0149395985081913,2.1697815062516814
1.036978215305278,0.0,0.0,0.0,-1.1328454226609934,0.0,-1.014771742695469,2.1698075220839046
1.036938215305278,0.0,0.0,0.0,-1.1330069372195337,0.0,-1.0146037895921158,2.169833458765121
1.036898215305278,0.0,0.0,0.0,-1.1331687576769662,0.0,-1.014435739049041,2.1698593160787585
1.0368582153052779,0.0,0.0,0.0,-1.1333308847085413,0.0,-1.014267590916839,2.1698850938075473
1.0368182153052778,0.0,0.0,0.0,-1.1334933189915042,0.0,-1.0140993450457818,2.1699107917335145
1.0367782153052778,0.0,0.0,0.0,-1.1336560612051005,0.0,-1.0139310012858296,2.169936409637989
1.0367382153052778,0.0,0.0,0.0,-1.133819112030587,0.0,-1.0137625594866162,2.16996194730159
1.0366982153052777,0.0,0.0,0.0,-1.1339824721512326,0.0,-1.0135940194974629,2.1699874045042336
1.0366582153052777,0.0,0.0,0.0,-1.1341461422523362,0.0,-1.013425381167362,2.1700127810251164
1.0366182153052776,0.0,0.0,0.0,-1.134310123021226,0.0,-1.013256644344988,2.1700380766427254
1.0365782153052776,0.0,0.0,0.0,-1.1344744151472714,0.0,-1.01308780887869,2.170063291134823
1.0365382153052776,0.0,0.0,0.0,-1.1346390193218845,0.0,-1.0129188746164943,2.170088424278467
1.0364982153052775,0.0,0.0,0.0,-1.1348039362385345,0.0,-1.0127498414061056,2.1701134758499814
1.0364582153052775,0.0,0.0,0.0,-1.134969166592755,0.0,-1.0125807090948946,2.170138445624965
1.0364182153052774,0.0,0.0,0.0,-1.135134711082148,0.0,-1.0124114775299118,2.170163333378289
1.0363782153052774,0.0,0.0,0.0,-1.1353005704063932,0.0,-1.0122421465578746,2.170188138884094
1.0363382153052774,0.0,0.0,0.0,-1.1354667452672567,0.0,-1.0120727160251757,2.1702128619157866
1.0362982153052773,0.0,0.0,0.0,-1.1356332363685986,0.0,-1.011903185777879,2.1702375022460343
1.0362582153052773,0.0,0.0,0.0,-1.1358000444163778,0.0,-1.011733555661712,2.1702620596467694
1.0362182153052772,0.0,0.0,0.0,-1.1359671701186682,0.0,-1.0115638255220754,2.170286533889171
1.0361782153052772,0.0,0.0,0.0,-1.1361346141856523,0.0,-1.011393995204035,2.170310924743691
1.0361382153052772,0.0,0.0,0.0,-1.1363023773296477,0.0,-1.0112240645523236,2.17033523198001
1.0360982153052771,0.0,0.0,0.0,-1.1364704602650992,0.0,-1.0110540334113396,2.1703594553670698
1.036058215305277,0.0,0.0,0.0,-1.1366388637085942,0.0,-1.010883901625146,2.170383594673057
1.036018215305277,0.0,0.0,0.0,-1.1368075883788704,0.0,-1.0107136690374687,2.1704076496653983
1.035978215305277,0.0,0.0,0.0,-1.1369766349968224,0.0,-1.010543335491695,2.1704316201107594
1.035938215305277,0.0,0.0,0.0,-1.13714600428551,0.0,-1.0103729008308786,2.1704555057750454
1.035898215305277,0.0,0.0,0.0,-1.1373156969701699,0.0,-1.010202364897726,2.1704793064233865
1.0358582153052769,0.0,0.0,0.0,-1.137485713778219,0.0,-1.0100317275346058,2.17050302182015
1.0358182153052768,0.0,0.0,0.0,-1.1376560554392634,0.0,-1.0098609885835501,2.170526651728931
1.0357782153052768,0.0,0.0,0.0,-1.1378267226851102,0.0,-1.0096901478862437,2.1705501959125466
1.0357382153052768,0.0,0.0,0.0,-1.1379977162497767,0.0,-1.0095192052840276,2.1705736541330243
1.0356982153052767,0.0,0.0,0.0,-1.1381690368694848,0.0,-1.0093481606179053,2.170597026151639
1.0356582153052767,0.0,0.0,0.0,-1.138340685282695,0.0,-1.0091770137285183,2.170620311728843
1.0356182153052766,0.0,0.0,0.0,-1.1385126622300914,0.0,-1.0090057644561814,2.1706435106243225
1.0355782153052766,0.0,0.0,0.0,-1.1386849684545997,0.0,-1.0088344126408497,2.170666622596973
1.0355382153052766,0.0,0.0,0.0,-1.1388576047013985,0.0,-1.0086629581221311,2.170689647404884
1.0354982153052765,0.0,0.0,0.0,-1.1390305717179205,0.0,-1.0084914007392898,2.1707125848053597
1.0354582153052765,0.0,0.0,0.0,-1.139203870253871,0.0,-1.0083197403312294,2.170735434554888
1.0354182153052764,0.0,0.0,0.0,-1.1393775010612253,0.0,-1.0081479767365116,2.1707581964091665
1.0353782153052764,0.0,0.0,0.0,-1.1395514648942464,0.0,-1.0079761097933402,2.1707808701230746
1.0353382153052764,0.0,0.0,0.0,-1.1397257625094874,0.0,-1.007804139339565,2.170803455450694
1.0352982153052763,0.0,0.0,0.0,-1.1399003946658064,0.0,-1.0076320652126833,2.1708259521452775
1.0352582153052763,0.0,0.0,0.0,-1.140075362124372,0.0,-1.0074598872498328,2.1708483599592663
1.0352182153052762,0.0,0.0,0.0,-1.1402506656486706,0.0,-1.0072876052878,2.170870678644283
1.0351782153052762,0.0,0.0,0.0,-1.140426306004515,0.0,-1.0071152191630086,2.1708929079511314
1.0351382153052762,0.0,0.0,0.0,-1.1406022839600614,0.0,-1.0069427287115267,2.170915047629773
1.0350982153052761,0.0,0.0,0.0,-1.140778600285807,0.0,-1.0067701337690544,2.170937097429354
1.035058215305276,0.0,0.0,0.0,-1.1409552557546063,0.0,-1.0065974341709445,2.17095905709818
1.035018215305276,0.0,0.0,0.0,-1.1411322511416808,0.0,-1.0064246297521728,2.1709809263837156
1.034978215305276,0.0,0.0,0.0,-1.141309587224623,0.0,-1.0062517203473618,2.1710027050325893
1.034938215305276,0.0,0.0,0.0,-1.1414872647834082,0.0,-1.0060787057907652,2.1710243927905895
1.034898215305276,0.0,0.0,0.0,-1.1416652846004056,0.0,-1.0059055859162727,2.1710459894026464
1.0348582153052759,0.0,0.0,0.0,-1.1418436474603824,0.0,-1.0057323605574062,2.1710674946128528
1.0348182153052758,0.0,0.0,0.0,-1.142022354150521,0.0,-1.0055590295473187,2.1710889081644353
1.0347782153052758,0.0,0.0,0.0,-1.1422014054604235,0.0,-1.005385592718798,2.1711102297997624
1.0347382153052758,0.0,0.0,0.0,-1.1423808021821154,0.0,-1.0052120499042585,2.171131459260356
1.0346982153052757,0.0,0.0,0.0,-1.1425605451100658,0.0,-1.0050384009357467,2.1711525962868623
1.0346582153052757,0.0,0.0,0.0,-1.1427406350411955,0.0,-1.0048646456449344,2.17117364061905
1.0346182153052756,0.0,0.0,0.0,-1.142921072774874,0.0,-1.0046907838631194,2.1711945919958406
1.0345782153052756,0.0,0.0,0.0,-1.1431018591129471,0.0,-1.0045168154212265,2.1712154501552563
1.0345382153052756,0.0,0.0,0.0,-1.1432829948597343,0.0,-1.0043427401498086,2.17123621483445
1.0344982153052755,0.0,0.0,0.0,-1.1434644808220389,0.0,-1.0041685578790325,2.171256885769698
1.0344582153052755,0.0,0.0,0.0,-1.1436463178091663,0.0,-1.003994268438697,2.171277462696377
1.0344182153052754,0.0,0.0,0.0,-1.1438285066329237,0.0,-1.003819871658216,2.1712979453489867
1.0343782153052754,0.0,0.0,0.0,-1.1440110481076338,0.0,-1.0036453673666252,2.17131833346113
1.0343382153052754,0.0,0.0,0.0,-1.14419394305015,0.0,-1.0034707553925792,2.171338626765506
1.0342982153052753,0.0,0.0,0.0,-1.1443771922798571,0.0,-1.0032960355643512,2.171358824993921
1.0342582153052753,0.0,0.0,0.0,-1.1445607966186893,0.0,-1.003121207709824,2.171378927877268
1.0342182153052752,0.0,0.0,0.0,-1.1447447568911302,0.0,-1.0029462716565058,2.1713989351455467
1.0341782153052752,0.0,0.0,0.0,-1.1449290739242353,0.0,-1.0027712272315141,2.1714188465278323
1.0341382153052752,0.0,0.0,0.0,-1.1451137485476326,0.0,-1.0025960742615778,2.171438661752289
1.0340982153052751,0.0,0.0,0.0,-1.145298781593538,0.0,-1.0024208125730372,2.171458380546159
1.034058215305275,0.0,0.0,0.0,-1.1454841738967636,0.0,-1.0022454419918474,2.1714780026357623
1.034018215305275,0.0,0.0,0.0,-1.1456699262947247,0.0,-1.0020699623435678,2.171497527746495
1.033978215305275,0.0,0.0,0.0,-1.1458560396274535,0.0,-1.0018943734533723,2.1715169556028266
1.033938215305275,0.0,0.0,0.0,-1.1460425147376163,0.0,-1.0017186751460339,2.1715362859282736
1.033898215305275,0.0,0.0,0.0,-1.1462293524705058,0.0,-1.0015428672459374,2.1715555184454374
1.0338582153052749,0.0,0.0,0.0,-1.1464165536740707,0.0,-1.001366949577068,2.1715746528759614
1.0338182153052748,0.0,0.0,0.0,-1.1466041191989131,0.0,-1.0011909219630184,2.1715936889405505
1.0337782153052748,0.0,0.0,0.0,-1.1467920498983109,0.0,-1.0010147842269788,2.1716126263589475
1.0337382153052748,0.0,0.0,0.0,-1.146980346628209,0.0,-1.0008385361917458,2.171631464849964
1.0336982153052747,0.0,0.0,0.0,-1.147169010247255,0.0,-1.0006621776797076,2.1716502041314296
1.0336582153052747,0.0,0.0,0.0,-1.1473580416167888,0.0,-1.0004857085128607,2.171668843920227
1.0336182153052746,0.0,0.0,0.0,-1.147547441600865,0.0,-1.000309128512789,2.1716873839322686
1.0335782153052746,0.0,0.0,0.0,-1.1477372110662607,0.0,-1.0001324375006813,2.1717058238824936
1.0335382153052746,0.0,0.0,0.0,-1.1479273508824823,0.0,-0.999955635297314,2.171724163484877
1.0334982153052745,0.0,0.0,0.0,-1.1481178619217858,0.0,-0.9997787217230605,2.171742402452402
1.0334582153052745,0.0,0.0,0.0,-1.1483087450591767,0.0,-0.9996016965978867,2.1717605404970826
1.0334182153052744,0.0,0.0,0.0,-1.1485000011724316,0.0,-0.9994245597413459,2.171778577329933
1.0333782153052744,0.0,0.0,0.0,-1.1486916311420985,0.0,-0.9992473109725827,2.171796512660991
1.0333382153052744,0.0,0.0,0.0,-1.1488836358515149,0.0,-0.9990699501103342,2.1718143461992963
1.0332982153052743,0.0,0.0,0.0,-1.1490760161868185,0.0,-0.9988924769729202,2.171832077652887
1.0332582153052743,0.0,0.0,0.0,-1.14926877303696,0.0,-0.9987148913782441,2.171849706728792
1.0332182153052742,0.0,0.0,0.0,-1.149461907293705,0.0,-0.9985371931438014,2.171867233133049
1.0331782153052742,0.0,0.0,0.0,-1.1496554198516582,0.0,-0.9983593820866622,2.1718846565706715
1.0331382153052742,0.0,0.0,0.0,-1.149849311608263,0.0,-0.9981814580234858,2.171901976745667
1.0330982153052741,0.0,0.0,0.0,-1.150043583463824,0.0,-0.998003420770505,2.171919193361015
1.033058215305274,0.0,0.0,0.0,-1.1502382363215087,0.0,-0.9978252701435422,2.1719363061186785
1.033018215305274,0.0,0.0,0.0,-1.1504332710873684,0.0,-0.9976470059579827,2.1719533147195795
1.032978215305274,0.0,0.0,0.0,-1.1506286886703359,0.0,-0.9974686280288043,2.171970218863631
1.032938215305274,0.0,0.0,0.0,-1.1508244899822555,0.0,-0.9972901361705482,2.171987018249684
1.032898215305274,0.0,0.0,0.0,-1.1510206759378774,0.0,-0.997111530197339,2.1720037125755685
1.0328582153052739,0.0,0.0,0.0,-1.151217247454884,0.0,-0.9969328099228639,2.1720203015380513
1.0328182153052738,0.0,0.0,0.0,-1.1514142054538892,0.0,-0.9967539751603913,2.1720367848328648
1.0327782153052738,0.0,0.0,0.0,-1.1516115508584606,0.0,-0.9965750257227521,2.1720531621546746
1.0327382153052738,0.0,0.0,0.0,-1.1518092845951247,0.0,-0.9963959614223499,2.1720694331970916
1.0326982153052737,0.0,0.0,0.0,-1.1520074075933795,0.0,-0.9962167820711545,2.1720855976526705
1.0326582153052737,0.0,0.0,0.0,-1.152205920785709,0.0,-0.996037487480701,2.1721016552128942
1.0326182153052736,0.0,0.0,0.0,-1.1524048251075982,0.0,-0.9958580774620898,2.172117605568163
1.0325782153052736,0.0,0.0,0.0,-1.152604121497537,0.0,-0.9956785518259845,2.1721334484078128
1.0325382153052736,0.0,0.0,0.0,-1.1528038108970382,0.0,-0.9954989103826092,2.172149183420095
1.0324982153052735,0.0,0.0,0.0,-1.1530038942506489,0.0,-0.9953191529417508,2.1721648102921747
1.0324582153052735,0.0,0.0,0.0,-1.1532043725059622,0.0,-0.9951392793127494,2.1721803287101253
1.0324182153052734,0.0,0.0,0.0,-1.1534052466136318,0.0,-0.9949592893045107,2.172195738358922
1.0323782153052734,0.0,0.0,0.0,-1.1536065175273784,0.0,-0.9947791827254931,2.17221103892245
1.0323382153052734,0.0,0.0,0.0,-1.153808186204011,0.0,-0.9945989593837076,2.1722262300834787
1.0322982153052733,0.0,0.0,0.0,-1.1540102536034331,0.0,-0.9944186190867195,2.1722413115236727
1.0322582153052733,0.0,0.0,0.0,-1.154212720688657,0.0,-0.9942381616416482,2.1722562829235836
1.0322182153052732,0.0,0.0,0.0,-1.1544155884258132,0.0,-0.9940575868551632,2.172271143962652
1.0321782153052732,0.0,0.0,0.0,-1.1546188577841758,0.0,-0.9938768945334797,2.1722858943191747
1.0321382153052732,0.0,0.0,0.0,-1.1548225297361598,0.0,-0.9936960844823641,2.1723005336703354
1.0320982153052731,0.0,0.0,0.0,-1.1550266052573404,0.0,-0.9935151565071272,2.172315061692183
1.032058215305273,0.0,0.0,0.0,-1.155231085326469,0.0,-0.9933341104126245,2.1723294780596243
1.032018215305273,0.0,0.0,0.0,-1.1554359709254813,0.0,-0.9931529460032558,2.1723437824464265
1.031978215305273,0.0,0.0,0.0,-1.1556412630395114,0.0,-0.9929716630829639,2.172357974525213
1.031938215305273,0.0,0.0,0.0,-1.1558469626569075,0.0,-0.9927902614552279,2.1723720539674494
1.031898215305273,0.0,0.0,0.0,-1.1560530707692476,0.0,-0.9926087409230685,2.172386020443437
1.0318582153052729,0.0,0.0,0.0,-1.1562595883713431,0.0,-0.992427101289042,2.172399873622325
1.0318182153052728,0.0,0.0,0.0,-1.15646651646126,0.0,-0.9922453423552435,2.172413613172094
1.0317782153052728,0.0,0.0,0.0,-1.156673856040335,0.0,-0.9920634639232976,2.1724272387595387
1.0317382153052728,0.0,0.0,0.0,-1.1568816081131719,0.0,-0.9918814657943692,2.172440750050306
1.0316982153052727,0.0,0.0,0.0,-1.1570897736876813,0.0,-0.9916993477691478,2.1724541467088274
1.0316582153052727,0.0,0.0,0.0,-1.1572983537750765,0.0,-0.9915171096478532,2.1724674283983587
1.0316182153052726,0.0,0.0,0.0,-1.1575073493898858,0.0,-0.9913347512302401,2.172480594780974
1.0315782153052726,0.0,0.0,0.0,-1.1577167615499775,0.0,-0.9911522723155813,2.1724936455175348
1.0315382153052726,0.0,0.0,0.0,-1.1579265912765695,0.0,-0.99096967270268,2.1725065802676995
1.0314982153052725,0.0,0.0,0.0,-1.1581368395942346,0.0,-0.990786952189861,2.172519398689932
1.0314582153052725,0.0,0.0,0.0,-1.1583475075309297,0.0,-0.9906041105749751,2.172532100441464
1.0314182153052724,0.0,0.0,0.0,-1.1585585961179994,0.0,-0.9904211476553846,2.1725446851783152
1.0313782153052724,0.0,0.0,0.0,-1.1587701063901876,0.0,-0.990238063227983,2.1725571525552936
1.0313382153052724,0.0,0.0,0.0,-1.1589820393856631,0.0,-0.990054857089173,2.17256950222596
1.0312982153052723,0.0,0.0,0.0,-1.1591943961460243,0.0,-0.9898715290348745,2.172581733842651
1.0312582153052723,0.0,0.0,0.0,-1.1594071777163213,0.0,-0.9896880788605226,2.1725938470564508
1.0312182153052722,0.0,0.0,0.0,-1.1596203851450577,0.0,-0.9895045063610663,2.172605841517216
1.0311782153052722,0.0,0.0,0.0,-1.1598340194842216,0.0,-0.9893208113309635,2.1726177168735354
1.0311382153052722,0.0,0.0,0.0,-1.160048081789286,0.0,-0.9891369935641834,2.1726294727727513
1.0310982153052721,0.0,0.0,0.0,-1.1602625731192338,0.0,-0.9889530528542004,2.1726411088609376
1.031058215305272,0.0,0.0,0.0,-1.1604774945365621,0.0,-0.9887689889940003,2.172652624782909
1.031018215305272,0.0,0.0,0.0,-1.1606928471073104,0.0,-0.9885848017760659,2.1726640201821956
1.030978215305272,0.0,0.0,0.0,-1.1609086319010629,0.0,-0.988400490992392,2.1726752947010564
1.030938215305272,0.0,0.0,0.0,-1.161124849990969,0.0,-0.9882160564344669,2.172686447980467
1.030898215305272,0.0,0.0,0.0,-1.1613415024537592,0.0,-0.9880314978932825,2.172697479660109
1.0308582153052719,0.0,0.0,0.0,-1.1615585903697616,0.0,-0.9878468151593286,2.1727083893783625
1.0308182153052718,0.0,0.0,0.0,-1.1617761148229029,0.0,-0.9876620080225937,2.1727191767723353
1.0307782153052718,0.0,0.0,0.0,-1.1619940769007544,0.0,-0.9874770762725542,2.172729841477779
1.0307382153052718,0.0,0.0,0.0,-1.1622124776945097,0.0,-0.9872920196981866,2.1727403831291796
1.0306982153052717,0.0,0.0,0.0,-1.162431318299029,0.0,-0.9871068380879553,2.172750801359677
1.0306582153052717,0.0,0.0,0.0,-1.162650599812841,0.0,-0.9869215312298136,2.172761095801097
1.0306182153052716,0.0,0.0,0.0,-1.1628703233381612,0.0,-0.9867360989112078,2.172771266083933
1.0305782153052716,0.0,0.0,0.0,-1.1630904899809105,0.0,-0.9865505409190649,2.1727813118373396
1.0305382153052716,0.0,0.0,0.0,-1.1633111008507218,0.0,-0.9863648570398011,2.172791232689142
1.0304982153052715,0.0,0.0,0.0,-1.1635321570609738,0.0,-0.9861790470593086,2.172801028265794
1.0304582153052715,0.0,0.0,0.0,-1.1637536597287848,0.0,-0.9859931107629692,2.1728106981924187
1.0304182153052714,0.0,0.0,0.0,-1.163975609975044,0.0,-0.9858070479356398,2.1728202420927687
1.0303782153052714,0.0,0.0,0.0,-1.164198008924425,0.0,-0.9856208583616541,2.172829659589228
1.0303382153052714,0.0,0.0,0.0,-1.1644208577053938,0.0,-0.9854345418248243,2.17283895030282
1.0302982153052713,0.0,0.0,0.0,-1.1646441574502377,0.0,-0.9852480981084359,2.1728481138531786
1.0302582153052713,0.0,0.0,0.0,-1.164867909295074,0.0,-0.9850615269952447,2.1728571498585545
1.0302182153052712,0.0,0.0,0.0,-1.1650921143798632,0.0,-0.98487482826748,2.172866057935816
1.0301782153052712,0.0,0.0,0.0,-1.1653167738484342,0.0,-0.9846880017068422,2.172874837700429
1.0301382153052712,0.0,0.0,0.0,-1.1655418888484927,0.0,-0.9845010470944898,2.172883488766464
1.0300982153052711,0.0,0.0,0.0,-1.165767460531646,0.0,-0.9843139642110577,2.172892010746571
1.030058215305271,0.0,0.0,0.0,-1.1659934900534161,0.0,-0.9841267528366351,2.1729004032519845
1.030018215305271,0.0,0.0,0.0,-1.166219978573247,0.0,-0.9839394127507786,2.1729086658925385
1.029978215305271,0.0,0.0,0.0,-1.166446927254543,0.0,-0.9837519437325036,2.17291679827661
1.029938215305271,0.0,0.0,0.0,-1.1666743372646613,0.0,-0.9835643455602817,2.172924800011169
1.029898215305271,0.0,0.0,0.0,-1.166902209774952,0.0,-0.9833766180120415,2.1729326707017194
1.0298582153052709,0.0,0.0,0.0,-1.1671305459607557,0.0,-0.9831887608651653,2.1729404099523375
1.0298182153052708,0.0,0.0,0.0,-1.1673593470014325,0.0,-0.9830007738964942,2.172948017365641
1.0297782153052708,0.0,0.0,0.0,-1.1675886140803808,0.0,-0.982812656882308,2.1729554925427736
1.0297382153052708,0.0,0.0,0.0,-1.1678183483850408,0.0,-0.9826244095983464,2.1729628350834376
1.0296982153052707,0.0,0.0,0.0,-1.16804855110693,0.0,-0.9824360318197876,2.172970044585841
1.0296582153052707,0.0,0.0,0.0,-1.1682792234416486,0.0,-0.9822475233212634,2.1729771206467197
1.0296182153052706,0.0,0.0,0.0,-1.1685103665889007,0.0,-0.982058883876839,2.1729840628613246
1.0295782153052706,0.0,0.0,0.0,-1.1687419817525135,0.0,-0.9818701132600314,2.172990870823411
1.0295382153052706,0.0,0.0,0.0,-1.168974070140457,0.0,-0.9816812112437858,2.1729975441252285
1.0294982153052705,0.0,0.0,0.0,-1.1692066329648514,0.0,-0.9814921776004955,2.173004082357536
1.0294582153052705,0.0,0.0,0.0,-1.1694396714420021,0.0,-0.98130301210198,2.1730104851095606
1.0294182153052704,0.0,0.0,0.0,-1.1696731867924064,0.0,-0.9811137145194996,2.1730167519690116
1.0293782153052704,0.0,0.0,0.0,-1.1699071802407675,0.0,-0.9809242846237407,2.1730228825220888
1.0293382153052704,0.0,0.0,0.0,-1.1701416530160251,0.0,-0.980734722184824,2.173028876353445
1.0292982153052703,0.0,0.0,0.0,-1.1703766063513736,0.0,-0.9805450269722933,2.1730347330461797
1.0292582153052703,0.0,0.0,0.0,-1.1706120414842673,0.0,-0.9803551987551204,2.173040452181863
1.0292182153052702,0.0,0.0,0.0,-1.1708479596564514,0.0,-0.9801652373017039,2.1730460333405026
1.0291782153052702,0.0,0.0,0.0,-1.1710843621139773,0.0,-0.9799751423798563,2.17305147610054
1.0291382153052702,0.0,0.0,0.0,-1.1713212501072165,0.0,-0.9797849137568202,2.1730567800388596
1.0290982153052701,0.0,0.0,0.0,-1.171558624890889,0.0,-0.9795945511992454,2.173061944730759
1.02905821530527,0.0,0.0,0.0,-1.1717964877240796,0.0,-0.9794040544732028,2.1730669697499443
1.02901821530527,0.0,0.0,0.0,-1.1720348398702478,0.0,-0.9792134233441799,2.1730718546685512
1.02897821530527,0.0,0.0,0.0,-1.1722736825972608,0.0,-0.9790226575770681,2.173076599057101
1.02893821530527,0.0,0.0,0.0,-1.1725130171774014,0.0,-0.9788317569361764,2.1730812024845187
1.02889821530527,0.0,0.0,0.0,-1.1727528448873994,0.0,-0.9786407211852136,2.173085664518106
1.0288582153052699,0.0,0.0,0.0,-1.1729931670084361,0.0,-0.9784495500873016,2.1730899847235587
1.0288182153052698,0.0,0.0,0.0,-1.1732339848261832,0.0,-0.9782582434049624,2.173094162664924
1.0287782153052698,0.0,0.0,0.0,-1.1734752996308013,0.0,-0.9780668009001139,2.1730981979046367
1.0287382153052698,0.0,0.0,0.0,-1.1737171127169745,0.0,-0.977875222334083,2.1731020900034785
1.0286982153052697,0.0,0.0,0.0,-1.1739594253839305,0.0,-0.9776835074675889,2.173105838520574
1.0286582153052697,0.0,0.0,0.0,-1.174202238935452,0.0,-0.9774916560607445,2.1731094430133977
1.0286182153052696,0.0,0.0,0.0,-1.1744455546798993,0.0,-0.9772996678730571,2.173112903037767
1.0285782153052696,0.0,0.0,0.0,-1.1746893739302398,0.0,-0.9771075426634254,2.1731162181478094
1.0285382153052696,0.0,0.0,0.0,-1.174933698004057,0.0,-0.9769152801901353,2.173119387895981
1.0284982153052695,0.0,0.0,0.0,-1.1751785282235836,0.0,-0.9767228802108595,2.1731224118330332
1.0284582153052695,0.0,0.0,0.0,-1.175423865915698,0.0,-0.9765303424826587,2.173125289508059
1.0284182153052694,0.0,0.0,0.0,-1.175669712411979,0.0,-0.9763376667619696,2.173128020468406
1.0283782153052694,0.0,0.0,0.0,-1.1759160690487014,0.0,-0.9761448528046119,2.173130604259728
1.0283382153052694,0.0,0.0,0.0,-1.1761629371668638,0.0,-0.975951900365782,2.173133040425962
1.0282982153052693,0.0,0.0,0.0,-1.1764103181122127,0.0,-0.975758809200056,2.1731353285093133
